"Year","Scenario","Species","Annual_Economic_Contribution","Percent_Change"
2027,"Moderate_Climate","Pollock",3061648.0116,0
2027,"Moderate_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2027,"Moderate_Climate","Mussel_Blue_Sea",2915946.002,0
2027,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2572463.58401667,0.136797442038515
2027,"Moderate_Climate","Crab_Unc",1605396.2032796,-0.434452237030267
2027,"Moderate_Climate","Hake_White",1568654.77606667,0
2027,"Moderate_Climate","Bloodworms",1466742.00403333,0
2027,"Moderate_Climate","Clam_Ocean_Quahog",1313178.29053333,8.36416115416126
2027,"Moderate_Climate","Haddock",1300505.03235,0
2027,"Moderate_Climate","Monkfish",1215284.214,0
2027,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2027,"Moderate_Climate","Sandworms",762645.023416667,0
2027,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2027,"Moderate_Climate","Seaweed_Unc",690662.389983333,0
2027,"Moderate_Climate","Alewife",625493.538927778,0
2027,"Moderate_Climate","Rockweed",578715.3812,0
2027,"Moderate_Climate","Flounder_Winter",522045.3678,0
2027,"Moderate_Climate","Flounder_Yellowtail",367348.849816667,0
2027,"Moderate_Climate","Cusk",237744.392066667,0.00392369549550032
2027,"Moderate_Climate","Cucumber_Sea",200203.05785,-4.27755570717083
2027,"Moderate_Climate","Mackerel_Atlantic",143021.837666667,0
2027,"Moderate_Climate","Halibut_Atlantic",136678.18435,0
2027,"Moderate_Climate","Wolffish_Atlantic",100273.88385,0
2027,"Moderate_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2027,"Moderate_Climate","Shark_Dogfish",69713.9256166667,0.210020959267221
2027,"Moderate_Climate","Yellow_Eel",21160.8928,0
2027,"Moderate_Climate","Skates",10847.77755,0.941109978669297
2028,"Baseline","Lobster_American",337346246.6048,0
2028,"Baseline","Salmon_Atlantic",44720234.1453333,0
2028,"Baseline","Clam_Soft",20144098.592,0
2028,"Baseline","Scallop_Sea",8135232.30125,0
2028,"Baseline","Herring_Atlantic",6564254.08283334,-0.0119904095400811
2028,"Baseline","Sea_Urchins_Green",6045927.139,0
2028,"Baseline","Oysters",5554863.8696,0
2028,"Baseline","Shrimp_Northern",5313855.83356666,0
2028,"Baseline","Menhaden_Atlantic",3824977.2822,3.96405232861231
2028,"Baseline","Cod_Atlantic",3713891.90093333,0
2028,"Baseline","Plaice_American__Dab_",3383457.7361,0
2028,"Baseline","Pollock",3068472.6724,0
2028,"Baseline","Clam_Northern_Quahog___Hard",2966926.49615,0
2028,"Baseline","Mussel_Blue_Sea",2915946.002,0.999278872923243
2028,"Baseline","Elver",2611707.67816667,0
2028,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",2547333.58625,-0.841423401092219
2028,"Baseline","Crab_Unc",1605396.2032796,0
2028,"Baseline","Hake_White",1597947.58406667,0
2028,"Baseline","Bloodworms",1466742.00403333,0
2028,"Baseline","Clam_Ocean_Quahog",1313178.29053333,-3.42554236386776
2028,"Baseline","Haddock",1300505.03235,0
2028,"Baseline","Monkfish",1215284.214,0
2028,"Baseline","Sandworms",767844.647416667,0.681788229169256
2028,"Baseline","Periwinkles_Atlantic__Cockles_",740367.561,0
2028,"Baseline","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2028,"Baseline","Seaweed_Unc",672603.530983333,0
2028,"Baseline","Alewife",625493.538927778,0
2028,"Baseline","Rockweed",578715.3812,0
2028,"Baseline","Flounder_Winter",519832.0068,-0.423978668621764
2028,"Baseline","Flounder_Yellowtail",367348.849816667,0
2028,"Baseline","Cusk",237935.258066667,0.084208865354367
2028,"Baseline","Cucumber_Sea",209149.5462,0
2028,"Baseline","Mackerel_Atlantic",143021.837666667,0
2028,"Baseline","Halibut_Atlantic",136678.18435,0
2028,"Baseline","Wolffish_Atlantic",100349.36205,0
2028,"Baseline","Hake_Silver__Whiting_",73656.9050833333,0
2028,"Baseline","Shark_Dogfish",69567.8186166667,-0.209580795669715
2028,"Baseline","Yellow_Eel",21160.8928,0
2028,"Baseline","Skates",10847.77755,0
2028,"Extreme_Climate","Lobster_American",337346246.6048,8.25130617598637
2028,"Extreme_Climate","Salmon_Atlantic",45266691.7443333,0
2028,"Extreme_Climate","Clam_Soft",20144098.592,0
2028,"Extreme_Climate","Scallop_Sea",8135232.30125,0.0688612350058528
2028,"Extreme_Climate","Sea_Urchins_Green",6045927.139,0
2028,"Extreme_Climate","Herring_Atlantic",5961190.34436667,0
2028,"Extreme_Climate","Oysters",5554863.8696,0
2028,"Extreme_Climate","Shrimp_Northern",5313855.83356666,0
2028,"Extreme_Climate","Cod_Atlantic",3711638.80476667,0.0285991098277064
2028,"Extreme_Climate","Menhaden_Atlantic",3679134.4667,-3.81290671133387
2028,"Extreme_Climate","Plaice_American__Dab_",3383457.7361,0
2028,"Extreme_Climate","Pollock",3061648.0116,0
2028,"Extreme_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2028,"Extreme_Climate","Mussel_Blue_Sea",2915946.002,0
2028,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2572463.58401667,0
2028,"Extreme_Climate","Elver",1851002.6176,0
2028,"Extreme_Climate","Crab_Unc",1584698.33859018,0.33555248037914
2028,"Extreme_Climate","Hake_White",1568654.77606667,0
2028,"Extreme_Climate","Bloodworms",1466742.00403333,0
2028,"Extreme_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2028,"Extreme_Climate","Haddock",1300505.03235,0
2028,"Extreme_Climate","Monkfish",1215284.214,0
2028,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2028,"Extreme_Climate","Sandworms",767844.647416667,0
2028,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2028,"Extreme_Climate","Seaweed_Unc",690662.389983333,0
2028,"Extreme_Climate","Alewife",625493.538927778,0
2028,"Extreme_Climate","Rockweed",578715.3812,0
2028,"Extreme_Climate","Flounder_Winter",519832.0068,-0.423978668621764
2028,"Extreme_Climate","Flounder_Yellowtail",367348.849816667,0
2028,"Extreme_Climate","Cusk",237744.392066667,0
2028,"Extreme_Climate","Cucumber_Sea",195606.729483333,0
2028,"Extreme_Climate","Mackerel_Atlantic",143021.837666667,0
2028,"Extreme_Climate","Halibut_Atlantic",136678.18435,0
2028,"Extreme_Climate","Wolffish_Atlantic",100273.88385,0
2028,"Extreme_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2028,"Extreme_Climate","Shark_Dogfish",69318.2431166667,-0.567580288299549
2028,"Extreme_Climate","Yellow_Eel",21160.8928,0
2028,"Extreme_Climate","Skates",9717.55463333333,-10.4189352285038
2028,"Low_Climate","Lobster_American",311632495.275733,0
2028,"Low_Climate","Salmon_Atlantic",45266691.7443333,0
2028,"Low_Climate","Clam_Soft",20144098.592,0
2028,"Low_Climate","Scallop_Sea",8129634.13478333,0
2028,"Low_Climate","Sea_Urchins_Green",6045927.139,0
2028,"Low_Climate","Oysters",5554863.8696,0
2028,"Low_Climate","Herring_Atlantic",5358517.54971667,0
2028,"Low_Climate","Shrimp_Northern",5313855.83356666,0
2028,"Low_Climate","Menhaden_Atlantic",3824977.2822,0
2028,"Low_Climate","Cod_Atlantic",3710577.6126,-0.0892403015956639
2028,"Low_Climate","Plaice_American__Dab_",3383457.7361,0
2028,"Low_Climate","Pollock",3061648.0116,0
2028,"Low_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2028,"Low_Climate","Mussel_Blue_Sea",2915946.002,0
2028,"Low_Climate","Elver",2611707.67816667,0
2028,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2572463.58401667,0.98652166729621
2028,"Low_Climate","Crab_Unc",1606891.1932796,0
2028,"Low_Climate","Hake_White",1568654.77606667,0
2028,"Low_Climate","Bloodworms",1466742.00403333,0
2028,"Low_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2028,"Low_Climate","Haddock",1300505.03235,0
2028,"Low_Climate","Monkfish",1215284.214,0
2028,"Low_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2028,"Low_Climate","Sandworms",767844.647416667,0.681788229169256
2028,"Low_Climate","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2028,"Low_Climate","Seaweed_Unc",672603.530983333,0
2028,"Low_Climate","Alewife",625493.538927778,0
2028,"Low_Climate","Rockweed",578715.3812,0
2028,"Low_Climate","Flounder_Winter",522045.3678,0
2028,"Low_Climate","Flounder_Yellowtail",367348.849816667,0
2028,"Low_Climate","Cusk",237744.392066667,-0.0788027759208828
2028,"Low_Climate","Cucumber_Sea",200203.05785,-4.27755570717083
2028,"Low_Climate","Mackerel_Atlantic",143021.837666667,0
2028,"Low_Climate","Halibut_Atlantic",136678.18435,0
2028,"Low_Climate","Wolffish_Atlantic",100273.88385,0
2028,"Low_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2028,"Low_Climate","Shark_Dogfish",69567.8186166667,0
2028,"Low_Climate","Yellow_Eel",21160.8928,0
2028,"Low_Climate","Skates",10746.63985,-0.932335674600934
2028,"Moderate_Climate","Lobster_American",311632495.275733,0
2028,"Moderate_Climate","Salmon_Atlantic",45266691.7443333,0
2028,"Moderate_Climate","Clam_Soft",20144098.592,0
2028,"Moderate_Climate","Scallop_Sea",8129634.13478333,0
2028,"Moderate_Climate","Sea_Urchins_Green",6045927.139,0
2028,"Moderate_Climate","Herring_Atlantic",5961150.29111667,0
2028,"Moderate_Climate","Oysters",5554863.8696,0
2028,"Moderate_Climate","Shrimp_Northern",5313855.83356666,0
2028,"Moderate_Climate","Menhaden_Atlantic",3824977.2822,0
2028,"Moderate_Climate","Cod_Atlantic",3710577.6126,0
2028,"Moderate_Climate","Plaice_American__Dab_",3383457.7361,0
2028,"Moderate_Climate","Pollock",3061648.0116,0
2028,"Moderate_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2028,"Moderate_Climate","Mussel_Blue_Sea",2915946.002,0
2028,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2572463.58401667,0
2028,"Moderate_Climate","Elver",1851002.6176,-39.5742409331982
2028,"Moderate_Climate","Crab_Unc",1605396.2032796,0
2028,"Moderate_Climate","Hake_White",1568654.77606667,0
2028,"Moderate_Climate","Bloodworms",1466742.00403333,0
2028,"Moderate_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2028,"Moderate_Climate","Haddock",1300505.03235,0
2028,"Moderate_Climate","Monkfish",1215284.214,0
2028,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2028,"Moderate_Climate","Sandworms",767844.647416667,0.681788229169256
2028,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2028,"Moderate_Climate","Seaweed_Unc",690662.389983333,0
2028,"Moderate_Climate","Alewife",625493.538927778,0
2028,"Moderate_Climate","Rockweed",578715.3812,0
2028,"Moderate_Climate","Flounder_Winter",519832.0068,-0.423978668621764
2028,"Moderate_Climate","Flounder_Yellowtail",367348.849816667,0
2028,"Moderate_Climate","Cusk",237759.677066667,0.00642917373029659
2028,"Moderate_Climate","Cucumber_Sea",200203.05785,0
2028,"Moderate_Climate","Mackerel_Atlantic",143021.837666667,0
2028,"Moderate_Climate","Halibut_Atlantic",136678.18435,0
2028,"Moderate_Climate","Wolffish_Atlantic",100273.88385,0
2028,"Moderate_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2028,"Moderate_Climate","Shark_Dogfish",69713.9256166667,0
2028,"Moderate_Climate","Yellow_Eel",21160.8928,0
2028,"Moderate_Climate","Skates",10847.77755,0
2029,"Baseline","Lobster_American",337346246.6048,0
2029,"Baseline","Salmon_Atlantic",45266691.7443333,1.22194708825563
2029,"Baseline","Clam_Soft",20144098.592,0
2029,"Baseline","Scallop_Sea",8135232.30125,0
2029,"Baseline","Herring_Atlantic",6564254.08283334,0
2029,"Baseline","Sea_Urchins_Green",6045927.139,0
2029,"Baseline","Oysters",5554863.8696,0
2029,"Baseline","Shrimp_Northern",5313855.83356666,0
2029,"Baseline","Cod_Atlantic",3713891.90093333,0
2029,"Baseline","Menhaden_Atlantic",3679134.4667,-3.81290671133387
2029,"Baseline","Plaice_American__Dab_",3383457.7361,0
2029,"Baseline","Pollock",3068472.6724,0
2029,"Baseline","Clam_Northern_Quahog___Hard",2966926.49615,0
2029,"Baseline","Mussel_Blue_Sea",2915946.002,0
2029,"Baseline","Elver",2611707.67816667,0
2029,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",2547333.58625,0
2029,"Baseline","Crab_Unc",1605396.2032796,0
2029,"Baseline","Hake_White",1597947.58406667,0
2029,"Baseline","Bloodworms",1466742.00403333,0
2029,"Baseline","Clam_Ocean_Quahog",1313178.29053333,0
2029,"Baseline","Haddock",1300505.03235,0
2029,"Baseline","Monkfish",1215284.214,0
2029,"Baseline","Sandworms",767844.647416667,0
2029,"Baseline","Periwinkles_Atlantic__Cockles_",740367.561,0
2029,"Baseline","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2029,"Baseline","Seaweed_Unc",690662.389983333,2.68491885161504
2029,"Baseline","Alewife",630542.116927778,0.807135115840566
2029,"Baseline","Rockweed",578715.3812,0
2029,"Baseline","Flounder_Winter",519832.0068,0
2029,"Baseline","Flounder_Yellowtail",367348.849816667,0
2029,"Baseline","Cusk",237735.064066667,-0.0841380136877089
2029,"Baseline","Cucumber_Sea",209149.5462,0
2029,"Baseline","Mackerel_Atlantic",143021.837666667,0
2029,"Baseline","Halibut_Atlantic",136678.18435,0
2029,"Baseline","Wolffish_Atlantic",100349.36205,0
2029,"Baseline","Hake_Silver__Whiting_",73656.9050833333,0
2029,"Baseline","Shark_Dogfish",69567.8186166667,0
2029,"Baseline","Yellow_Eel",21160.8928,0
2029,"Baseline","Skates",10847.77755,0
2029,"Extreme_Climate","Lobster_American",311632495.275733,-7.62236176861649
2029,"Extreme_Climate","Salmon_Atlantic",45266691.7443333,0
2029,"Extreme_Climate","Clam_Soft",20144098.592,0
2029,"Extreme_Climate","Scallop_Sea",8135232.30125,0
2029,"Extreme_Climate","Sea_Urchins_Green",6045927.139,0
2029,"Extreme_Climate","Herring_Atlantic",5961190.34436667,0
2029,"Extreme_Climate","Oysters",5554863.8696,0
2029,"Extreme_Climate","Shrimp_Northern",5313855.83356666,0
2029,"Extreme_Climate","Cod_Atlantic",3719583.76576667,0.214055338299535
2029,"Extreme_Climate","Menhaden_Atlantic",3679134.4667,0
2029,"Extreme_Climate","Plaice_American__Dab_",3383457.7361,0
2029,"Extreme_Climate","Elver",3063267.46438333,65.4923356270099
2029,"Extreme_Climate","Pollock",3061648.0116,0
2029,"Extreme_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2029,"Extreme_Climate","Mussel_Blue_Sea",2915946.002,0
2029,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2572934.25851667,0.0182966438446247
2029,"Extreme_Climate","Crab_Unc",1584698.33859018,0
2029,"Extreme_Climate","Hake_White",1568654.77606667,0
2029,"Extreme_Climate","Bloodworms",1466742.00403333,0
2029,"Extreme_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2029,"Extreme_Climate","Haddock",1300505.03235,0
2029,"Extreme_Climate","Monkfish",1215284.214,0
2029,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2029,"Extreme_Climate","Sandworms",767844.647416667,0
2029,"Extreme_Climate","Alewife",709360.712016667,13.4081597761432
2029,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2029,"Extreme_Climate","Seaweed_Unc",690662.389983333,0
2029,"Extreme_Climate","Rockweed",578715.3812,0
2029,"Extreme_Climate","Flounder_Winter",519832.0068,0
2029,"Extreme_Climate","Flounder_Yellowtail",367348.849816667,0
2029,"Extreme_Climate","Cusk",237744.392066667,0
2029,"Extreme_Climate","Cucumber_Sea",194615.199483333,-0.506899738377602
2029,"Extreme_Climate","Mackerel_Atlantic",143021.837666667,0
2029,"Extreme_Climate","Halibut_Atlantic",136678.18435,0
2029,"Extreme_Climate","Wolffish_Atlantic",100349.36205,0.0752720420333033
2029,"Extreme_Climate","Shark_Dogfish",82492.2354666667,19.0050869117202
2029,"Extreme_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2029,"Extreme_Climate","Yellow_Eel",21160.8928,0
2029,"Extreme_Climate","Skates",9717.55463333333,0
2029,"Low_Climate","Lobster_American",311632495.275733,0
2029,"Low_Climate","Salmon_Atlantic",45266691.7443333,0
2029,"Low_Climate","Clam_Soft",20144098.592,0
2029,"Low_Climate","Scallop_Sea",8135232.30125,0.0688612350058528
2029,"Low_Climate","Sea_Urchins_Green",6045927.139,0
2029,"Low_Climate","Herring_Atlantic",5961150.29111667,11.2462586118033
2029,"Low_Climate","Oysters",5554863.8696,0
2029,"Low_Climate","Shrimp_Northern",5313855.83356666,0
2029,"Low_Climate","Menhaden_Atlantic",3824977.2822,0
2029,"Low_Climate","Cod_Atlantic",3710577.6126,0
2029,"Low_Climate","Plaice_American__Dab_",3383457.7361,0
2029,"Low_Climate","Elver",3063267.46438333,17.2898287963697
2029,"Low_Climate","Pollock",3061648.0116,0
2029,"Low_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2029,"Low_Climate","Mussel_Blue_Sea",2915946.002,0
2029,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2572463.58401667,0
2029,"Low_Climate","Crab_Unc",1605396.2032796,-0.0930361686125603
2029,"Low_Climate","Hake_White",1568654.77606667,0
2029,"Low_Climate","Bloodworms",1466742.00403333,0
2029,"Low_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2029,"Low_Climate","Haddock",1300505.03235,0
2029,"Low_Climate","Monkfish",1215284.214,0
2029,"Low_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2029,"Low_Climate","Sandworms",767844.647416667,0
2029,"Low_Climate","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2029,"Low_Climate","Seaweed_Unc",690662.389983333,2.68491885161504
2029,"Low_Climate","Alewife",625493.538927778,0
2029,"Low_Climate","Rockweed",578715.3812,0
2029,"Low_Climate","Flounder_Winter",519832.0068,-0.423978668621764
2029,"Low_Climate","Flounder_Yellowtail",367348.849816667,0
2029,"Low_Climate","Cusk",237744.392066667,0
2029,"Low_Climate","Cucumber_Sea",200203.05785,0
2029,"Low_Climate","Mackerel_Atlantic",143021.837666667,0
2029,"Low_Climate","Halibut_Atlantic",136678.18435,0
2029,"Low_Climate","Wolffish_Atlantic",100349.36205,0.0752720420333033
2029,"Low_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2029,"Low_Climate","Shark_Dogfish",69713.9256166667,0.210020959267221
2029,"Low_Climate","Yellow_Eel",21160.8928,0
2029,"Low_Climate","Skates",10847.77755,0.941109978669297
2029,"Moderate_Climate","Lobster_American",311632495.275733,0
2029,"Moderate_Climate","Salmon_Atlantic",45266691.7443333,0
2029,"Moderate_Climate","Clam_Soft",20144098.592,0
2029,"Moderate_Climate","Scallop_Sea",8135232.30125,0.0688612350058528
2029,"Moderate_Climate","Sea_Urchins_Green",6045927.139,0
2029,"Moderate_Climate","Herring_Atlantic",5961190.34436667,0.000671904717107507
2029,"Moderate_Climate","Oysters",5554863.8696,0
2029,"Moderate_Climate","Shrimp_Northern",5313855.83356666,0
2029,"Moderate_Climate","Cod_Atlantic",3710577.6126,0
2029,"Moderate_Climate","Menhaden_Atlantic",3679134.4667,-3.81290671133387
2029,"Moderate_Climate","Plaice_American__Dab_",3383457.7361,0
2029,"Moderate_Climate","Elver",3063267.46438333,65.4923356270099
2029,"Moderate_Climate","Pollock",3061648.0116,0
2029,"Moderate_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2029,"Moderate_Climate","Mussel_Blue_Sea",2915946.002,0
2029,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2572463.58401667,0
2029,"Moderate_Climate","Crab_Unc",1605396.2032796,0
2029,"Moderate_Climate","Hake_White",1568654.77606667,0
2029,"Moderate_Climate","Bloodworms",1466742.00403333,0
2029,"Moderate_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2029,"Moderate_Climate","Haddock",1300505.03235,0
2029,"Moderate_Climate","Monkfish",1215284.214,0
2029,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2029,"Moderate_Climate","Sandworms",767844.647416667,0
2029,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2029,"Moderate_Climate","Seaweed_Unc",690662.389983333,0
2029,"Moderate_Climate","Alewife",625493.538927778,0
2029,"Moderate_Climate","Rockweed",578715.3812,0
2029,"Moderate_Climate","Flounder_Winter",519832.0068,0
2029,"Moderate_Climate","Flounder_Yellowtail",367348.849816667,0
2029,"Moderate_Climate","Cusk",237759.677066667,0
2029,"Moderate_Climate","Cucumber_Sea",200203.05785,0
2029,"Moderate_Climate","Mackerel_Atlantic",143021.837666667,0
2029,"Moderate_Climate","Halibut_Atlantic",136678.18435,0
2029,"Moderate_Climate","Wolffish_Atlantic",100349.36205,0.0752720420333033
2029,"Moderate_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2029,"Moderate_Climate","Shark_Dogfish",69713.9256166667,0
2029,"Moderate_Climate","Yellow_Eel",21160.8928,0
2029,"Moderate_Climate","Skates",10746.63985,-0.932335674600934
2030,"Baseline","Lobster_American",337346246.6048,0
2030,"Baseline","Salmon_Atlantic",45266691.7443333,0
2030,"Baseline","Clam_Soft",20144098.592,0
2030,"Baseline","Scallop_Sea",8135232.30125,0
2030,"Baseline","Herring_Atlantic",6564254.08283334,0
