"Scenario","Year","Mean_Sea_Level_m","Portland_Annual_Temp","Belfast_Annual_Temp","Moosehead_Annual_Temp","Gardiner_Annual_Temp","Augusta_Annual_Temp","Annual_NAO","Civilian_Population_Millions","State_Population","species","Total_Weight_kg","Total_Value","Avg_Market_Price","County","Lobster_Pounds","Lobster_Value","ENSO_Phase","Portland_Annual_Precip","Belfast_Annual_Precip","Moosehead_Annual_Precip","Gardiner_Annual_Precip","Augusta_Annual_Precip","GDP..Billions.of.US...","Per.Capita..US...","Annual...Change","Civilian.Population..Millions.","Fresh.And.Frozen..Pounds.","Canned..Pounds.","Cured..Pounds.","Total..Pounds.","Fishery_Exports","Predicted_Landings","Predicted_Consumption","Predicted_Exports","Predicted_Market_Value","Predicted_Blue_Economy_Value","Species"
"Moderate_Climate",2037,2.28343957702622,49.0739412109365,54.2321285826895,53.862396339945,47.279009108355,47.279009108355,0.0455861821789725,378.016597976147,1510478.69829773,"Yellow Eel",699708.133833333,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,699708.133833333,16.5904948007064,2944953.82336667,1.31906298309475,155298.9224,"Flounder Yellowtail"
"Moderate_Climate",2038,2.29859327589139,49.156862577546,54.381614563314,54.370383910846,47.3363049757077,47.3363049757077,0.0476190407585397,380.655003760482,1517407.67661347,"Yellow Eel",698758.063766667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,698758.063766667,16.5904948007064,2944953.82336667,1.31906298309475,155298.9224,"Flounder Yellowtail"
"Moderate_Climate",2039,2.31449697475656,49.2397839441555,54.5311005439385,54.878371481747,47.3936008430603,47.3936008430603,0.049651899338107,383.293409544818,1524336.65492921,"Yellow Eel",698758.063766667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,698758.063766667,16.5904948007064,2944953.82336667,1.31906298309475,155298.9224,"Flounder Yellowtail"
"Moderate_Climate",2040,2.33115067362173,49.322705310765,54.680586524563,55.386359052648,47.4508967104129,47.4508967104129,0.0516847579176742,385.931815329153,1531265.63324494,"Yellow Eel",698261.055766667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,698261.055766667,16.5904948007064,2944953.82336667,1.31906298309475,155298.9224,"Flounder Yellowtail"
"Extreme_Climate",2020,2.14057669631836,47.6642779785755,51.6908669120731,45.2266076346275,46.3049793633605,46.3049793633605,0.0110275863263301,333.163699642443,1392686.06693021,"Yellow Eel",919684.590433333,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,919684.590433333,16.5925942096532,2963930.00496667,1.31906298309475,196410.462333333,"Flounder Yellowtail"
"Extreme_Climate",2021,2.14323039518353,47.768449345185,51.8616028926976,45.7558452055285,46.3835252307131,46.3835252307131,0.0130604449058973,335.802105426778,1399615.04524595,"Yellow Eel",758230.5655,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,758230.5655,16.5925942096532,2963930.00496667,1.31906298309475,196410.462333333,"Flounder Yellowtail"
"Extreme_Climate",2022,2.1471340940487,47.8726207117944,52.0323388733221,46.2850827764296,46.4620710980657,46.4620710980657,0.0150933034854646,338.440511211114,1406544.02356168,"Yellow Eel",712123.624133333,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,712123.624133333,16.5904948007064,2944953.82336667,1.31906298309475,155298.9224,"Flounder Yellowtail"
"Extreme_Climate",2023,2.15228779291387,47.9767920784039,52.2030748539466,46.8143203473306,46.5406169654184,46.5406169654184,0.0171261620650318,341.07891699545,1413473.00187742,"Yellow Eel",712193.186633333,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,712193.186633333,16.5904948007064,2944953.82336667,1.31906298309475,155298.9224,"Flounder Yellowtail"
"Extreme_Climate",2024,2.15869149177903,48.0809634450134,52.3738108345711,47.3435579182317,46.619162832771,46.619162832771,0.0191590206445991,343.717322779785,1420401.98019315,"Yellow Eel",711413.0511,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,711413.0511,16.5904948007064,2944953.82336667,1.31906298309475,155298.9224,"Flounder Yellowtail"
"Extreme_Climate",2025,2.1663451906442,48.1851348116229,52.5445468151956,47.8727954891326,46.6977087001236,46.6977087001236,0.0211918792241663,346.355728564121,1427330.95850889,"Yellow Eel",711413.0511,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,711413.0511,16.5904948007064,2944953.82336667,1.31906298309475,155298.9224,"Flounder Yellowtail"
"Extreme_Climate",2026,2.17524888950937,48.2893061782323,52.7152827958201,48.4020330600336,46.7762545674762,46.7762545674762,0.0232247378037336,348.994134348456,1434259.93682463,"Yellow Eel",711233.4019,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,711233.4019,16.5904948007064,2944953.82336667,1.31906298309475,155298.9224,"Flounder Yellowtail"
"Extreme_Climate",2027,2.18540258837454,48.3934775448418,52.8860187764446,48.9312706309347,46.8548004348288,46.8548004348288,0.0252575963833008,351.632540132792,1441188.91514037,"Yellow Eel",711757.585233334,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,711757.585233334,16.5904948007064,2944953.82336667,1.31906298309475,155298.9224,"Flounder Yellowtail"
"Extreme_Climate",2028,2.19680628723971,48.4976489114513,53.0567547570691,49.4605082018357,46.9333463021815,46.9333463021815,0.0272904549628681,354.270945917127,1448117.8934561,"Yellow Eel",711757.585233334,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,711757.585233334,16.5904948007064,2944953.82336667,1.31906298309475,155298.9224,"Flounder Yellowtail"
"Extreme_Climate",2029,2.20945998610488,48.6018202780607,53.2274907376936,49.9897457727368,47.0118921695341,47.0118921695341,0.0293233135424353,356.909351701463,1455046.87177184,"Yellow Eel",711525.8499,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,711525.8499,16.5904948007064,2944953.82336667,1.31906298309475,155298.9224,"Flounder Yellowtail"
"Extreme_Climate",2030,2.22336368497004,48.7059916446702,53.3982267183181,50.5189833436378,47.0904380368867,47.0904380368867,0.0313561721220026,359.547757485799,1461975.85008758,"Yellow Eel",711910.0789,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,711910.0789,16.5904948007064,2944953.82336667,1.31906298309475,155298.9224,"Flounder Yellowtail"
"Extreme_Climate",2031,2.23851738383521,48.8101630112797,53.5689626989426,51.0482209145388,47.1689839042393,47.1689839042393,0.0333890307015698,362.186163270134,1468904.82840331,"Yellow Eel",697089.6577,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,697089.6577,16.5904948007064,2944953.82336667,1.31906298309475,155298.9224,"Flounder Yellowtail"
"Extreme_Climate",2032,2.25492108270038,48.9143343778892,53.7396986795671,51.5774584854398,47.2475297715919,47.2475297715919,0.0354218892811371,364.824569054469,1475833.80671905,"Yellow Eel",696849.537366667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,696849.537366667,16.5904948007064,2944953.82336667,1.31906298309475,155298.9224,"Flounder Yellowtail"
"Extreme_Climate",2033,2.27257478156555,49.0185057444986,53.9104346601916,52.1066960563408,47.3260756389446,47.3260756389446,0.0374547478607044,367.462974838805,1482762.78503479,"Yellow Eel",696571.418366667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,696571.418366667,16.5904948007064,2944953.82336667,1.31906298309475,155298.9224,"Flounder Yellowtail"
"Extreme_Climate",2034,2.29147848043072,49.1226771111081,54.081170640816,52.6359336272419,47.4046215062972,47.4046215062972,0.0394876064402716,370.10138062314,1489691.76335052,"Yellow Eel",698987.804366667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,698987.804366667,16.5904948007064,2944953.82336667,1.31906298309475,155298.9224,"Flounder Yellowtail"
"Extreme_Climate",2035,2.31163217929589,49.2268484777176,54.2519066214405,53.1651711981429,47.4831673736498,47.4831673736498,0.0415204650198389,372.739786407476,1496620.74166626,"Yellow Eel",698568.545966667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,698568.545966667,16.5904948007064,2944953.82336667,1.31906298309475,155298.9224,"Flounder Yellowtail"
"Extreme_Climate",2036,2.33303587816106,49.3310198443271,54.422642602065,53.6944087690439,47.5617132410024,47.5617132410024,0.0435533235994052,375.378192191812,1503549.719982,"Yellow Eel",698537.902266667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,698537.902266667,16.5904948007064,2944953.82336667,1.31906298309475,155298.9224,"Flounder Yellowtail"
"Extreme_Climate",2037,2.35568957702622,49.4351912109365,54.5933785826895,54.223646339945,47.640259108355,47.640259108355,0.0455861821789725,378.016597976147,1510478.69829773,"Yellow Eel",698537.902266667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,698537.902266667,16.5904948007064,2944953.82336667,1.31906298309475,155298.9224,"Flounder Yellowtail"
"Extreme_Climate",2038,2.37959327589139,49.539362577546,54.764114563314,54.752883910846,47.7188049757077,47.7188049757077,0.0476190407585397,380.655003760482,1517407.67661347,"Yellow Eel",698457.114266667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,698457.114266667,16.5904948007064,2944953.82336667,1.31906298309475,155298.9224,"Flounder Yellowtail"
"Extreme_Climate",2039,2.40474697475656,49.6435339441555,54.9348505439385,55.282121481747,47.7973508430603,47.7973508430603,0.049651899338107,383.293409544818,1524336.65492921,"Yellow Eel",698457.114266667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,698457.114266667,16.5904948007064,2944953.82336667,1.31906298309475,155298.9224,"Flounder Yellowtail"
"Extreme_Climate",2040,2.43115067362173,49.747705310765,55.105586524563,55.8113590526481,47.8758967104129,47.8758967104129,0.0516847579176742,385.931815329153,1531265.63324494,"Yellow Eel",697960.106266667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,697960.106266667,16.5904948007064,2944953.82336667,1.31906298309475,155298.9224,"Flounder Yellowtail"
"Baseline",2020,2.14057669631836,47.6642779785755,51.6908669120731,45.2266076346275,46.3049793633605,46.3049793633605,0.0110275863263301,333.163699642443,1392686.06693021,"Yellow Eel",476715.4698,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,476715.4698,18.6865427670328,5107728.88,1.36039550594022,430113.6072,"Haddock"
"Baseline",2021,2.14260539518353,47.713449345185,51.8066028926976,45.7008452055285,46.3285252307131,46.3285252307131,0.0130604449058973,335.802105426778,1399615.04524595,"Yellow Eel",1078685.45563333,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,1078685.45563333,18.6115863522493,4429855.76151407,1.34299464700662,951874.684,"Haddock"
"Baseline",2022,2.1446340940487,47.7626207117944,51.9223388733221,46.1750827764296,46.3520710980657,46.3520710980657,0.0150933034854646,338.440511211114,1406544.02356168,"Yellow Eel",1258803.77086667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,1258803.77086667,18.5628653389652,4259199.9457721,1.31624564607028,938784.922,"Haddock"
"Baseline",2023,2.14666279291387,47.8117920784039,52.0380748539466,46.6493203473306,46.3756169654184,46.3756169654184,0.0171261620650318,341.07891699545,1413473.00187742,"Yellow Eel",1258595.50086667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,1258595.50086667,18.5628653389652,4259199.9457721,1.31624564607028,938784.922,"Haddock"
"Baseline",2024,2.14869149177903,47.8609634450134,52.1538108345711,47.1235579182317,46.399162832771,46.399162832771,0.0191590206445991,343.717322779785,1420401.98019315,"Yellow Eel",1259943.23086667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,1259943.23086667,18.5628653389652,4259199.9457721,1.31624564607028,938784.922,"Haddock"
"Baseline",2025,2.1507201906442,47.9101348116229,52.2695468151956,47.5977954891326,46.4227087001236,46.4227087001236,0.0211918792241663,346.355728564121,1427330.95850889,"Yellow Eel",1275919.93236667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,1275919.93236667,18.5628653389652,4259199.9457721,1.31624564607028,938784.922,"Haddock"
"Baseline",2026,2.15274888950937,47.9593061782323,52.3852827958201,48.0720330600336,46.4462545674762,46.4462545674762,0.0232247378037336,348.994134348456,1434259.93682463,"Yellow Eel",1275102.51836667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,1275102.51836667,18.5628653389652,4259199.9457721,1.31624564607028,938784.922,"Haddock"
"Baseline",2027,2.15477758837454,48.0084775448418,52.5010187764446,48.5462706309347,46.4698004348288,46.4698004348288,0.0252575963833008,351.632540132792,1441188.91514037,"Yellow Eel",1266990.48336667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,1266990.48336667,18.5628653389652,4259199.9457721,1.31624564607028,938784.922,"Haddock"
"Baseline",2028,2.15680628723971,48.0576489114513,52.6167547570691,49.0205082018357,46.4933463021815,46.4933463021815,0.0272904549628681,354.270945917127,1448117.8934561,"Yellow Eel",1265723.55136667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,1265723.55136667,18.5628653389652,4259199.9457721,1.31624564607028,938784.922,"Haddock"
"Baseline",2029,2.15883498610488,48.1068202780607,52.7324907376936,49.4947457727368,46.5168921695341,46.5168921695341,0.0293233135424353,356.909351701463,1455046.87177184,"Yellow Eel",1265723.55136667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,1265723.55136667,18.5628653389652,4259199.9457721,1.31624564607028,938784.922,"Haddock"
"Baseline",2030,2.16086368497004,48.1559916446702,52.8482267183181,49.9689833436378,46.5404380368867,46.5404380368867,0.0313561721220026,359.547757485799,1461975.85008758,"Yellow Eel",1265723.55136667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,1265723.55136667,18.5628653389652,4259199.9457721,1.31624564607028,938784.922,"Haddock"
"Baseline",2031,2.16289238383521,48.2051630112797,52.9639626989426,50.4432209145388,46.5639839042393,46.5639839042393,0.0333890307015698,362.186163270134,1468904.82840331,"Yellow Eel",1276592.24616667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,1276592.24616667,18.5628653389652,4259199.9457721,1.31624564607028,938784.922,"Haddock"
"Baseline",2032,2.16492108270038,48.2543343778892,53.0796986795671,50.9174584854399,46.5875297715919,46.5875297715919,0.0354218892811371,364.824569054469,1475833.80671905,"Yellow Eel",1276592.24616667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,1276592.24616667,18.5628653389652,4259199.9457721,1.31624564607028,938784.922,"Haddock"
"Baseline",2033,2.16694978156555,48.3035057444986,53.1954346601916,51.3916960563408,46.6110756389446,46.6110756389446,0.0374547478607044,367.462974838805,1482762.78503479,"Yellow Eel",1276592.24616667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,1276592.24616667,18.5628653389652,4259199.9457721,1.31624564607028,938784.922,"Haddock"
"Baseline",2034,2.16897848043072,48.3526771111081,53.311170640816,51.8659336272419,46.6346215062972,46.6346215062972,0.0394876064402716,370.10138062314,1489691.76335052,"Yellow Eel",1283216.23316667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,1283216.23316667,18.5628653389652,4259199.9457721,1.31624564607028,938784.922,"Haddock"
"Baseline",2035,2.17100717929589,48.4018484777176,53.4269066214405,52.3401711981429,46.6581673736498,46.6581673736498,0.0415204650198389,372.739786407476,1496620.74166626,"Yellow Eel",1283216.23316667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,1283216.23316667,18.5628653389652,4259199.9457721,1.31624564607028,938784.922,"Haddock"
"Baseline",2036,2.17303587816106,48.4510198443271,53.542642602065,52.8144087690439,46.6817132410024,46.6817132410024,0.0435533235994052,375.378192191812,1503549.719982,"Yellow Eel",1301259.25316667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,1301259.25316667,18.5628653389652,4259199.9457721,1.31579659750278,938784.922,"Haddock"
"Baseline",2037,2.17506457702622,48.5001912109365,53.6583785826895,53.288646339945,46.705259108355,46.705259108355,0.0455861821789725,378.016597976147,1510478.69829773,"Yellow Eel",1326896.3565,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,1326896.3565,18.5709499009038,3987881.40001038,1.30917345301318,954883.136,"Haddock"
"Baseline",2038,2.17709327589139,48.549362577546,53.774114563314,53.762883910846,46.7288049757077,46.7288049757077,0.0476190407585397,380.655003760482,1517407.67661347,"Yellow Eel",1326852.5565,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,1326852.5565,18.5709499009038,3987881.40001038,1.30917345301318,954883.136,"Haddock"
"Baseline",2039,2.17912197475656,48.5985339441555,53.8898505439385,54.237121481747,46.7523508430603,46.7523508430603,0.049651899338107,383.293409544818,1524336.65492921,"Yellow Eel",1326852.5565,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,1326852.5565,18.5709499009038,3987881.40001038,1.30917345301318,954883.136,"Haddock"
"Baseline",2040,2.18115067362173,48.647705310765,54.005586524563,54.711359052648,46.7758967104129,46.7758967104129,0.0516847579176742,385.931815329153,1531265.63324494,"Yellow Eel",1326852.5565,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,1326852.5565,18.5709499009038,3987881.40001038,1.30917345301318,954883.136,"Haddock"
"Low_Climate",2020,2.14057669631836,47.6642779785755,51.6908669120731,45.2266076346275,46.3049793633605,46.3049793633605,0.0110275863263301,333.163699642443,1392686.06693021,"Yellow Eel",476715.4698,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,476715.4698,18.6865427670328,5107728.88,1.36039550594022,430113.6072,"Haddock"
